Version	Grade	Origin Text	Component	Edited	id	Sub Genre	Genre
14	ULTIMATE Collector's Edition	SCARBEE MM-BASS AMPED	SCARBEE MM-BASS AMPED	TRUE	144	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE PRE-BASS	SCARBEE PRE-BASS	TRUE	145	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE PRE-BASS AMPED	SCARBEE PRE-BASS AMPED	TRUE	146	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE RICKENBACKER BASS	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION BASSIST - PRIME BASS	SESSION BASSIST - PRIME BASS	TRUE	247	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - ELECTRIC MINT	SESSION GUITARIST - ELECTRIC MINT	TRUE	248	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - ELECTRIC SUNBURST DELUXE	SESSION GUITARIST - ELECTRIC SUNBURST DELUXE	TRUE	150	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - ELECTRIC VINTAGE	SESSION GUITARIST - ELECTRIC VINTAGE	TRUE	264	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - PICKED ACOUSTIC	SESSION GUITARIST - PICKED ACOUSTIC	TRUE	151	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - PICKED NYLON	SESSION GUITARIST - PICKED NYLON	TRUE	265	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - STRUMMED ACOUSTIC	SESSION GUITARIST - STRUMMED ACOUSTIC	TRUE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION GUITARIST - STRUMMED ACOUSTIC 2	SESSION GUITARIST STRUMMED ACOUSTIC 2	FALSE	153	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION HORNS PRO	SESSION HORNS PRO	TRUE	155	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SESSION STRINGS PRO 2	SESSION STRINGS PRO 2	TRUE	157	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	BALINESE GAMELAN	Spotlight Collections: BALINESE GAMELAN	FALSE	271	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	CUBA	Spotlight Collections: CUBA	FALSE	266	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	EAST ASIA	Spotlight Collections: EAST ASIA	FALSE	267	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	INDIA	Spotlight Collections: INDIA	FALSE	268	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	MIDDLE EAST	Spotlight Collections: MIDDLE EAST	FALSE	269	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	WEST AFRICA	Spotlight Collections: WEST AFRICA	FALSE	270	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	AMATI VIOLA	AMATI VIOLA	TRUE	11	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	CHOIR: OMNIA	CHOIR: OMNIA	TRUE	282	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	GUARNERI VIOLIN	GUARNERI VIOLIN	TRUE	61	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	STRADIVARI CELLO	STRADIVARI CELLO	TRUE	167	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	STRADIVARI VIOLIN	STRADIVARI VIOLIN	TRUE	168	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SYMPHONY SERIES - BRASS ENSEMBLE	SYMPHONY SERIES - BRASS ENSEMBLE	TRUE	181	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SYMPHONY SERIES - BRASS SOLO	SYMPHONY SERIES - BRASS SOLO	TRUE	182	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SYMPHONY SERIES - PERCUSSION	SYMPHONY SERIES - PERCUSSION	TRUE	184	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SYMPHONY SERIES - STRING ENSEMBLE	SYMPHONY SERIES - STRING ENSEMBLE	TRUE	183	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SYMPHONY SERIES - WOODWIND ENSEMBLE	SYMPHONY SERIES - WOODWIND ENSEMBLE	TRUE	185	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SYMPHONY SERIES - WOODWIND SOLO	SYMPHONY SERIES - WOODWIND SOLO	TRUE	186	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	OZONE 10 STANDARD	OZONE 10 STANDARD	TRUE	235	Mastering Effects	エフェクト
14	ULTIMATE Collector's Edition	BX_CONSOLE	BX_CONSOLE	TRUE	283	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	FOCUSRITE SC	FOCUSRITE SC	TRUE	284	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	BX_CONSOLE N	BX_CONSOLE N	TRUE	275	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	BX_LIMITER TRUE PEAK	BX_LIMITER TRUE PEAK	TRUE	276	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	ENHANCED EQ	ENHANCED EQ	TRUE	48	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	PASSIVE EQ	PASSIVE EQ	TRUE	112	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	SUPERCHARGER GT	SUPERCHARGER GT	TRUE	174	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	VARI COMP	VARI COMP	TRUE	200	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	VC 160	VC 160	TRUE	201	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	VC 2A	VC 2A	TRUE	202	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	VC 76	VC 76	TRUE	203	スタジオエフェクト	エフェクト
14	ULTIMATE Collector's Edition	BITE	CRUSH PACK - BITE	FALSE	34	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	BX_CRISPYTUNER	BX_CRISPYTUNER	TRUE	249	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	CHORAL	MOD PACK - CHORAL	FALSE	98	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	DIRT	CRUSH PACK - DIRT	FALSE	35	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	FLAIR	MOD PACK - FLAIR	FALSE	99	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	FREAK	CRUSH PACK - FREAK	FALSE	36	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	GUITAR RIG 6 PRO	GUITAR RIG 6 PRO	TRUE	63	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	LO-FI-AF	LO-FI-AF	TRUE	250	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	MOLEKULAR	MOLEKULAR	TRUE	103	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	PHASIS	MOD PACK - PHASIS	FALSE	100	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	RAUM	RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	RC 24	RC 24	TRUE	125	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	RC 48	RC 48	TRUE	126	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	REPLIKA XT	REPLIKA XT	TRUE	132	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	THE MOUTH	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
14	ULTIMATE Collector's Edition	AMPLIFIED FUNK	AMPLIFIED FUNK	TRUE	12	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ANIMA ASCENT	ANIMA ASCENT	TRUE	14	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	AQUARIUS EARTH	AQUARIUS EARTH	TRUE	15	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ARCANE ATTIC	ARCANE ATTIC	TRUE	16	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ARTIST EXPANSION - DJ KHALIL	ARTIST EXPANSION: DJ KHALIL	FALSE	18	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ARTIST EXPANSION - SASHA	ARTIST EXPANSION: SASHA	FALSE	19	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ARTIST EXPANSION - THE STEREOTYPES	ARTIST EXPANSION: THE STEREOTYPES	FALSE	20	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ASTRAL FLUTTER	ASTRAL FLUTTER	TRUE	21	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BACKYARD JAMS	BACKYARD JAMS	TRUE	232	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BASEMENT ERA	BASEMENT ERA	TRUE	23	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BODY MECHANIK	BODY MECHANIK	TRUE	251	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BUMPIN FLAVA	BUMPIN FLAVA	TRUE	252	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BURNT HUES	BURNT HUES	TRUE	285	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BYTE RIOT	BYTE RIOT	TRUE	27	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CARBON DECAY	CARBON DECAY	TRUE	28	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CARIBBEAN CURRENT	CARIBBEAN CURRENT	TRUE	29	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CAVERN FLOOR	CAVERN FLOOR	TRUE	30	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CERTIFIED GOLD	CERTIFIED GOLD	TRUE	286	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CIRCUIT HALO	CIRCUIT HALO	TRUE	31	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CONANT GARDENS	CONANT GARDENS	TRUE	33	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CONCRETE SUN	CONCRETE SUN	TRUE	287	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CRATE CUTS	CRATE CUTS	TRUE	288	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	DECODED FORMS	DECODED FORMS	TRUE	39	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	DEEP MATTER	DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	DISTRICT XEO	DISTRICT XEO	TRUE	41	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	DROP SQUAD	DROP SQUAD	TRUE	44	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ELASTIC THUMP	ELASTIC THUMP	TRUE	46	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ELECTRIC TOUCH	ELECTRIC TOUCH	TRUE	289	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	FADED REELS	FADED REELS	TRUE	53	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	FREE FORM	FREE FORM	TRUE	277	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	GLOBAL SHAKE	GLOBAL SHAKE	TRUE	58	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	GOLDEN KINGDOM	GOLDEN KINGDOM	TRUE	59	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	GREY FORGE	GREY FORGE	TRUE	60	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	HALCYON SKY	HALCYON SKY	TRUE	64	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	HEADLAND FLOW	HEADLAND FLOW	TRUE	65	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	HEXAGON HIGHWAY	HEXAGON HIGHWAY	TRUE	66	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	IGNITION CODE	IGNITION CODE	TRUE	68	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	INDIGO DUST	INDIGO DUST	TRUE	70	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	INFAMOUS FLOW	INFAMOUS FLOW	TRUE	71	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	INFINITE ESCAPE	INFINITE ESCAPE	TRUE	72	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LAZER DICE	LAZER DICE	TRUE	80	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LILAC GLARE	LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LIQUID ENERGY	LIQUID ENERGY	TRUE	279	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LOCKDOWN GRIND	LOCKDOWN GRIND	TRUE	83	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LONDON GRIT	LONDON GRIT	TRUE	84	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LONE FOREST	LONE FOREST	TRUE	85	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LUCID MISSION	LUCID MISSION	TRUE	86	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	LUNAR ECHOES	LUNAR ECHOES	TRUE	290	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MAGNATE HUSTLE	MAGNATE HUSTLE	TRUE	87	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MAGNETIC COAST	MAGNETIC COAST	TRUE	88	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MARBLE RIMS	MARBLE RIMS	TRUE	90	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	METEORIC RISE	METEORIC RISE	TRUE	95	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MIDNIGHT SUNSET	MIDNIGHT SUNSET	TRUE	97	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MOLTEN VEIL	MOLTEN VEIL	TRUE	104	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MOTHER BOARD	MOTHER BOARD	TRUE	233	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MOTOR IMPACT	MOTOR IMPACT	TRUE	106	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	NEO BOOGIE	NEO BOOGIE	TRUE	234	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	NEON DRIVE	NEON DRIVE	TRUE	108	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	OPALINE DRIFT	OPALINE DRIFT	TRUE	111	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	PLATINUM BOUNCE	PLATINUM BOUNCE	TRUE	114	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	POLAR FLARE	POLAR FLARE	TRUE	115	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	PRISMATIC BLISS	PRISMATIC BLISS	TRUE	117	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	PULSWERK	PULSWERK	TRUE	119	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	PURE DRIP	PURE DRIP	TRUE	120	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	QUEENSBRIDGE STORY	QUEENSBRIDGE STORY	TRUE	121	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	RAW VOLTAGE	RAW VOLTAGE	TRUE	123	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	RHYTHM SOURCE	RHYTHM SOURCE	TRUE	280	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	RISING CRESCENT	RISING CRESCENT	TRUE	135	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SACRED FUTURES	SACRED FUTURES	TRUE	291	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SATIN LOOKS	SATIN LOOKS	TRUE	292	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SIERRA GROVE	SIERRA GROVE	TRUE	158	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SOLAR BREEZE	SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SOUL MAGIC	SOUL MAGIC	TRUE	281	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	STATIC FRICTION	STATIC FRICTION	TRUE	166	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	STREET SWARM	STREET SWARM	TRUE	170	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SYSTEM CLASH	SYSTEM CLASH	TRUE	293	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	TIMELESS GLOW	TIMELESS GLOW	TRUE	194	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	TRANSISTOR PUNCH	TRANSISTOR PUNCH	TRUE	196	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	TRILL RAYS	TRILL RAYS	TRUE	294	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	TRUE SCHOOL	TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	VELVET LOUNGE	VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	VINTAGE HEAT	VINTAGE HEAT	TRUE	205	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	WARPED SYMMETRY	WARPED SYMMETRY	TRUE	207	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	YOUNG PHANTOM	YOUNG PHANTOM	TRUE	295	Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	NOCTURNAL STATE	NOCTURNAL STATE	TRUE	109	MASSIVE Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SPECTRUM QUAKE	SPECTRUM QUAKE	TRUE	164	MASSIVE Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	STADIUM FLEX	STADIUM FLEX	TRUE	165	MASSIVE Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BEAM	BEAM	TRUE	253	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BOUNCE	BOUNCE	TRUE	254	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	BUMP	BUMP	TRUE	255	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	CHARGE	CHARGE	TRUE	256	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	DRIVE	DRIVE	TRUE	42	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	FADE	FADE	TRUE	257	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	HAZE	HAZE	TRUE	258	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	KINO	KINO	TRUE	259	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MECHANIX	MECHANIX	TRUE	94	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	MOEBIUS	MOEBIUS	TRUE	102	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	OUR HOUSE	OUR HOUSE	TRUE	260	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	PULSE	PULSE	TRUE	118	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	QUEST	QUEST	TRUE	261	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	RUSH	RUSH	TRUE	137	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	SCENE	SCENE	TRUE	148	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	WAKE	WAKE	TRUE	262	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE Collector's Edition	ACTION STRIKES	ACTION STRIKES	TRUE	8	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ACTION STRINGS 2	ACTION STRINGS 2	TRUE	272	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ARKHIS	ARKHIS	TRUE	17	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ASHLIGHT	ASHLIGHT	TRUE	273	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	DAMAGE	DAMAGE	TRUE	38	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	EMOTIVE STRINGS	EMOTIVE STRINGS	TRUE	47	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	KINETIC METAL	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	KINETIC TOYS	KINETIC TOYS	TRUE	74	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	LORES	LORES	TRUE	296	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	MALLET FLUX	MALLET FLUX	TRUE	89	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	MYSTERIA	MYSTERIA	TRUE	107	シネマティック	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	PHARLIGHT	PHARLIGHT	TRUE	113	シネマティック	サンプルインストゥルメント
